Date,ticker,open,high,low,close,adj close,volume,volume_delta,open_2_s,open_2_d,open_-2_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,close_12_ema,close_26_ema,macd,macd_9_ema,macds,macdh,volume_delta,open_2_d,open_-2_r,cr,cr-ma1,cr-ma2,cr-ma3,kdjk,kdjd,kdjj,open_2_sma,macd,macds,macdh,boll,boll_ub,boll_lb,close_10.0_le_5_c,close_10.0_ge_5_fc,rsi_6,rsi_12,wr_10,wr_6,cci,cci_20,tr,atr,dma,pdi,mdi,dx,adx,adxr,trix,close_3_trix,trix_9_sma,tema,close_2_tema,vr,vr_6_sma
2020-09-24,SQIA3.SA,22.010000228881836,22.559999465942383,21.3700008392334,22.280000686645508,22.280000686645508,542100,144800.0,22.59000015258789,-0.5799999237060547,-3.718286783793112,22.070000330607098,72.27244510889122,82.55022128315292,100.84559066236739,111.52775571077593,32.85199724295021,27.167199928079235,27.167199928079235,25.611151780266987,25.611151780266987,30.279296223703724,30.279296223703724,22.55500030517578,23.274005096868546,23.78989646643252,-0.515891369563974,-0.24139858177988324,-0.24139858177988324,-0.2744927877840907,144800.0,-0.5799999237060547,-3.718286783793112,72.27244510889122,82.55022128315292,100.84559066236739,111.52775571077593,27.167199928079235,25.611151780266987,30.279296223703724,22.55500030517578,-0.515891369563974,-0.24139858177988324,-0.2744927877840907,24.146500015258788,26.815584401979148,21.477415628538427,0.0,5.0,29.595436616223537,36.28223977069268,67.1480027570498,58.25685705461409,-139.0289566904648,-130.45140054656017,1.1899986267089844,1.0775527690860038,-1.0941999053955094,9.691326366734812,32.173328991517906,53.70163072500069,42.995577156292164,35.81952017062782,-0.30533810481071766,-1.0143627826387551,-0.11020442030855393,22.174500156999468,22.2348673698431,74.54802847982678,69.7704018024903
2020-09-25,SQIA3.SA,22.209999084472656,22.510000228881836,21.950000762939453,22.350000381469727,22.350000381469727,325700,-216400.0,22.18000030517578,0.029998779296875,-3.852819403894936,22.270000457763672,69.43459741389276,81.28517732583177,95.0081889935553,110.94568163256137,35.37906336050216,29.904487738886875,29.904487738886875,27.042263766473617,27.042263766473617,35.628935683713394,35.628935683713394,22.109999656677246,23.131850525268725,23.68323749717602,-0.551386971907295,-0.30339625980536566,-0.30339625980536566,-0.24799071210192936,-216400.0,0.029998779296875,-3.852819403894936,69.43459741389276,81.28517732583177,95.0081889935553,110.94568163256137,29.904487738886875,27.042263766473617,35.628935683713394,22.109999656677246,-0.551386971907295,-0.30339625980536566,-0.24799071210192936,24.023000049591065,26.787733547235785,21.258266551946345,0.0,5.0,31.712456282123156,37.10867986397476,64.62093663949784,53.99061369190308,-108.39732975986401,-106.91861333556959,0.5599994659423828,1.0405846760043167,-1.1535998916625978,8.697539978836776,28.874150406955568,53.70163072500069,46.0544496044946,38.74378572316119,-0.3470331863315537,-0.806926948388028,-0.15940635439869436,22.219104076152075,22.346232543800824,71.3552900029146,71.87934814521047
2020-09-28,SQIA3.SA,22.59000015258789,22.959999084472656,21.700000762939453,22.170000076293945,22.170000076293945,480300,154600.0,21.68000030517578,0.9099998474121094,2.6351654596757923,22.27666664123535,70.45887089699642,79.9936927432901,91.36187460074785,110.34008583354291,29.629613931280318,29.812863136351353,29.812863136351353,27.965796889766196,27.965796889766196,33.50699562952167,33.50699562952167,22.399999618530273,22.983873533118757,23.57114583636994,-0.5872723032511828,-0.36017146849452913,-0.36017146849452913,-0.2271008347566537,154600.0,0.9099998474121094,2.6351654596757923,70.45887089699642,79.9936927432901,91.36187460074785,110.34008583354291,29.812863136351353,27.965796889766196,33.50699562952167,22.399999618530273,-0.5872723032511828,-0.36017146849452913,-0.2271008347566537,23.878500080108644,26.716158678492434,21.040841481724854,0.0,5.0,29.019823151278374,35.80589974119944,71.11914600313852,58.115219844416266,-92.3606016432985,-97.81030856540846,1.2599983215332031,1.0562570792563801,-1.3045998764038096,13.10644437281747,24.6529616997262,30.579181528240856,41.63294443985067,39.56925964221532,-0.3836578014227735,-0.6736400630131205,-0.20635446722876347,22.141444400857242,22.184860157696097,61.593587854717825,71.21128579051361
2020-09-29,SQIA3.SA,22.18000030517578,22.270000457763672,21.440000534057617,21.649999618530273,21.649999618530273,435600,-44700.0,21.520000457763672,0.6599998474121094,-0.1350688002407341,21.786666870117188,61.50601981184109,78.29180256279852,89.82752754164635,109.69749227624452,12.84399014127514,24.156572137992615,24.156572137992615,26.696055305841668,26.696055305841668,19.077605802294514,19.077605802294514,22.385000228881836,22.778662161643602,23.428838709122555,-0.6501765474789529,-0.4181724842914139,-0.4181724842914139,-0.23200406318753902,-44700.0,0.6599998474121094,-0.1350688002407341,61.50601981184109,78.29180256279852,89.82752754164635,109.69749227624452,24.156572137992615,26.696055305841668,19.077605802294514,22.385000228881836,-0.6501765474789529,-0.4181724842914139,-0.23200406318753902,23.714000034332276,26.671476939682314,20.756523128982238,0.0,5.0,22.420442090630715,32.23896062643388,89.62967044533784,85.34037687614216,-124.15386389181852,-116.07116558370484,0.8299999237060547,1.0400958538599283,-1.4801998519897452,11.535415690569998,25.030917005501145,36.90690402863716,40.282647179503954,39.77308465286922,-0.42148450132294313,-0.8212963394995233,-0.25149314650066734,21.762823970433555,21.667777380480775,53.48178638853641,69.03849064861348
2020-09-30,SQIA3.SA,21.68000030517578,21.829999923706055,21.469999313354492,21.68000030517578,21.68000030517578,343500,-92100.0,21.790000915527344,-0.1100006103515625,-4.0283304172880285,21.65999984741211,57.46056114468696,77.02047225387231,88.01584419382937,107.85448090329055,14.5539712715573,20.955705182514176,20.955705182514176,24.782605264732503,24.782605264732503,13.30190501807752,13.30190501807752,21.93000030517578,22.609637260648555,23.299295123645013,-0.6896578629964587,-0.4724695600324229,-0.4724695600324229,-0.2171883029640358,-92100.0,-0.1100006103515625,-4.0283304172880285,57.46056114468696,77.02047225387231,88.01584419382937,107.85448090329055,20.955705182514176,24.782605264732503,13.30190501807752,21.93000030517578,-0.6896578629964587,-0.4724695600324229,-0.2171883029640358,23.52550001144409,26.497633465020794,20.55336655786739,0.0,4.0,23.62292845968291,32.66116500535395,85.77983056082216,83.422478983454,-117.42229911646922,-112.66978464191183,0.3600006103515625,0.9915176221807593,-1.6333997726440437,10.487169091828756,22.75630685548805,36.906904028637165,39.31814913639916,39.64310307673492,-0.4559368023723485,-0.8157347521542696,-0.2949043585496677,21.641235064434326,21.659722146115723,59.564250121087234,66.48304574786285
2020-10-01,SQIA3.SA,21.520000457763672,22.15999984741211,21.06999969482422,22.149999618530273,22.149999618530273,1060700,717200.0,0.0,21.520000457763672,-2.9756530132152292,21.793333053588867,56.86545876713518,76.21500609028935,84.22133260566903,106.07172511697536,48.86875289662262,30.26005442055032,30.26005442055032,26.608421650005106,26.608421650005106,37.563319961640744,37.563319961640744,21.600000381469727,22.538923777245742,23.214162123266142,-0.6752383460204001,-0.5130233172300184,-0.5130233172300184,-0.16221502879038174,717200.0,21.520000457763672,-2.9756530132152292,56.86545876713518,76.21500609028935,84.22133260566903,106.07172511697536,30.26005442055032,26.608421650005106,37.563319961640744,21.600000381469727,-0.6752383460204001,-0.5130233172300184,-0.16221502879038174,23.261499977111818,25.65501975647608,20.867980197747556,0.0,3.0,40.85686464184106,39.14178388951743,55.55556427685594,42.857128440292904,-89.70429157802526,-100.27937914180532,1.0900001525878906,0.9985520886384116,-1.694999771118166,9.024851751880787,24.924258391881743,46.83305857700707,41.465266119429984,40.16372108893351,-0.47763723964357646,-0.4288357883081317,-0.33528009546904713,21.946169065550702,22.128420079527533,61.985994926649866,63.754822962289786
2020-10-02,SQIA3.SA,21.790000915527344,22.3799991607666,21.649999618530273,21.809999465942383,21.809999465942383,464200,-596500.0,,,0.5073828819333714,21.946666081746418,61.11109672096089,71.77273712416104,81.97014812357594,103.66063277661746,33.48413751200723,31.334748784369285,31.334748784369285,28.183864028126496,28.183864028126496,37.63651829685487,37.63651829685487,21.655000686645508,22.426781575506766,23.110150074575493,-0.6833684990687274,-0.5470923535977602,-0.5470923535977602,-0.13627614547096722,-596500.0,,0.5073828819333714,61.11109672096089,71.77273712416104,81.97014812357594,103.66063277661746,31.334748784369285,28.183864028126496,37.63651829685487,21.655000686645508,-0.6833684990687274,-0.5470923535977602,-0.13627614547096722,23.038499927520753,25.052850996435367,21.02414885860614,0.0,2.0,34.164756606356306,36.378851149802145,66.51586248799278,60.84656031260344,-67.14770224503442,-83.461986166228,0.7299995422363281,0.9793697638954056,-1.7619998168945337,10.969848023782285,22.024110164330445,33.5038981304488,39.19058955114965,39.88568350670955,-0.4937639065479055,-0.32375216847634036,-0.3719740336900833,21.8578245904695,21.842133974574555,62.979181263136816,61.826681759508126
2020-10-05,SQIA3.SA,0.0,0.0,0.0,21.770000457763672,21.770000457763672,0,-464200.0,,,-100.0,7.256666819254558,25.41011489362323,66.2264988752613,79.38261368672106,101.76432663325173,93.67470168747009,52.11473308540288,52.11473308540288,36.160820380551954,36.160820380551954,84.02255849510473,84.02255849510473,10.895000457763672,22.325738326623213,23.01087973258943,-0.6851414059662169,-0.5747021640714516,-0.5747021640714516,-0.11043924189476528,-464200.0,,-100.0,25.41011489362323,66.2264988752613,79.38261368672106,101.76432663325173,52.11473308540288,36.160820380551954,84.02255849510473,10.895000457763672,-0.6851414059662169,-0.5747021640714516,-0.11043924189476528,22.868499946594238,24.690092467741962,21.046907425446513,0.0,1.0,33.392610238664076,36.05224773875784,6.486255087389418,5.182921054704024,-466.6666666666672,-609.4402824624416,21.809999465942383,2.4672718854701903,-1.8187998580932607,3.7738304648616787,124.57501932365682,94.11941677532779,54.884540186629124,44.17107112954371,-0.5044604568515234,-0.2894367582684243,-0.4051443392552196,21.797049710466826,21.767465969418538,65.30899969727112,60.81896670856755
Date,ticker,open,high,low,close,adj close,volume,volume_delta,open_2_s,open_2_d,open_-2_r,middle,cr,cr-ma1,cr-ma2,cr-ma3,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,open_2_sma,close_12_ema,close_26_ema,macd,macd_9_ema,macds,macdh,volume_delta,open_2_d,open_-2_r,cr,cr-ma1,cr-ma2,cr-ma3,kdjk,kdjd,kdjj,open_2_sma,macd,macds,macdh,boll,boll_ub,boll_lb,close_10.0_le_5_c,close_10.0_ge_5_fc,rsi_6,rsi_12,wr_10,wr_6,cci,cci_20,tr,atr,dma,pdi,mdi,dx,adx,adxr,trix,close_3_trix,trix_9_sma,tema,close_2_tema,vr,vr_6_sma
2020-08-03,BOVA11.SA,99.95999908447266,100.04000091552734,98.5,99.19999694824219,99.19999694824219,8093630,-3019430.0,99.02999877929688,0.9300003051757812,-0.78412001541176,99.24666595458984,138.99614618413054,182.57661961976493,167.82714613948602,187.66712594820186,45.0854801872136,62.757429484829245,62.757429484829245,72.4130241106493,72.4130241106493,43.446240233189144,43.446240233189144,100.68000030517578,99.29088272088474,96.92348279028162,2.3673999306031135,2.684841782212527,2.684841782212527,-0.3174418516094133,-3019430.0,0.9300003051757812,-0.78412001541176,138.99614618413054,182.57661961976493,167.82714613948602,187.66712594820186,62.757429484829245,72.4130241106493,43.446240233189144,100.68000030517578,2.3673999306031135,2.684841782212527,-0.3174418516094133,98.30749969482422,103.06089101714367,93.55410837250476,0.0,5.0,47.662173112744554,57.343976974288715,54.91451981278641,78.59334352142415,-18.147981720104227,33.5402285752603,1.5400009155273438,2.0093728361226533,7.474199981689452,20.783179822254525,22.333657322214968,3.5959908069447066,16.71710876762002,27.199916434080407,0.3952156928489221,-0.13058359332496633,0.43751486896826836,99.35130757532717,99.12151328109509,126.35215041322476,171.64051504752808
2020-08-04,BOVA11.SA,97.91000366210938,98.97000122070312,96.25,97.5999984741211,97.5999984741211,10175240,2081610.0,99.18000030517578,-1.2699966430664062,-3.441812437131797,97.6066665649414,138.86745480576397,176.05411628584162,168.2701316688107,183.97312584779758,24.456508969381506,49.99045597967999,49.99045597967999,64.93883473365953,64.93883473365953,20.0936984717209,20.0936984717209,98.93500137329102,99.0307466829211,96.97359506315863,2.057151619762479,2.5593037497225173,2.5593037497225173,-0.5021521299600384,2081610.0,-1.2699966430664062,-3.441812437131797,138.86745480576397,176.05411628584162,168.2701316688107,183.97312584779758,49.99045597967999,64.93883473365953,20.0936984717209,98.93500137329102,2.057151619762479,2.5593037497225173,-0.5021521299600384,98.55749969482422,102.50451591211001,94.61048347753842,0.0,5.0,35.73523893557456,50.50494282081732,75.5434910306185,75.5434910306185,-124.5639050040155,-35.63555859316625,2.9499969482421875,2.07656027270262,6.8221997070312455,17.42930518052038,33.176543286298596,31.117427299145668,20.831485490913064,25.380364736032597,0.3642515418383097,-0.40968467270833536,0.42708569842418026,97.9560487759607,97.62377066447209,125.89182961403131,155.29457239872747
2020-08-05,BOVA11.SA,99.02999877929688,99.9000015258789,98.11000061035156,98.98999786376953,98.98999786376953,8144790,-2030450.0,98.9000015258789,0.12999725341796875,-0.9303724626786636,99.0,143.59900035082737,169.73134272839386,169.3555976242472,181.4076644758112,49.63767264625434,49.87286153520477,49.87286153520477,59.91684366750794,59.91684366750794,29.78489727059842,29.78489727059842,98.47000122070312,99.02447763382087,97.12295823357424,1.9015194002466274,2.4277468798273394,2.4277468798273394,-0.526227479580712,-2030450.0,0.12999725341796875,-0.9303724626786636,143.59900035082737,169.73134272839386,169.3555976242472,181.4076644758112,49.87286153520477,59.91684366750794,29.78489727059842,98.47000122070312,1.9015194002466274,2.4277468798273394,-0.526227479580712,98.69599952697754,102.48905307599665,94.90294597795844,0.0,5.0,49.031587139768604,55.531213194312706,50.36232735374566,50.36232735374566,-50.54901179612503,14.572822269429373,2.3000030517578125,2.092520471206562,6.302799835205079,20.91605491755532,28.53369753159067,15.404814456592705,19.281008052535817,23.63769139789066,0.33320576880506486,-0.3340878262090686,0.4129984133212699,98.38547541633955,98.8762905559368,125.2435176158444,144.32666746206448
2020-08-06,BOVA11.SA,99.18000030517578,100.69999694824219,98.95999908447266,100.16999816894531,100.16999816894531,7225950,-918840.0,99.08999633789062,0.09000396728515625,1.2971061133336237,99.94333140055339,163.41756182307472,160.78925041845616,169.70334209766767,178.11928921592494,71.01450276911254,56.92007527984069,56.92007527984069,58.91792087161885,58.91792087161885,52.92438409628437,52.92438409628437,99.10499954223633,99.20071156230155,97.34866489545358,1.8520466668479685,2.312606837231465,2.312606837231465,-0.4605601703834967,-918840.0,0.09000396728515625,1.2971061133336237,163.41756182307472,160.78925041845616,169.70334209766767,178.11928921592494,56.92007527984069,58.91792087161885,52.92438409628437,99.10499954223633,1.8520466668479685,2.312606837231465,-0.4605601703834967,98.93399925231934,102.44582852851805,95.42216997612063,0.0,5.0,57.90412362895072,59.35382156516575,28.985497230887457,28.727306019176137,16.98816127144889,50.39758882545969,1.7399978637695312,2.06734028496106,6.0751995849609415,23.507616363235677,25.03040601812118,3.137312935663397,14.66852373342941,21.075072065187445,0.3073564399638266,-0.061328956549978796,0.39675203153004596,99.47919956061833,100.16397840066583,144.65491687424216,137.3500928923127
2020-08-07,BOVA11.SA,98.9000015258789,100.38999938964844,98.11000061035156,98.83000183105469,98.83000183105469,9389240,2163290.0,100.26000213623047,-1.3600006103515625,-0.1312705796429281,99.11000061035156,150.0806349860654,153.88105261305523,170.3213690556883,177.2446410303324,46.73919203004214,53.526447529907834,53.526447529907834,57.1207630910485,57.1207630910485,46.33781640762649,46.33781640762649,99.04000091552734,99.14367929595588,97.45839355734995,1.685285738605927,2.1871426175063577,2.1871426175063577,-0.5018568789004307,2163290.0,-1.3600006103515625,-0.1312705796429281,150.0806349860654,153.88105261305523,170.3213690556883,177.2446410303324,53.526447529907834,57.1207630910485,46.33781640762649,99.04000091552734,1.685285738605927,2.1871426175063577,-0.5018568789004307,99.05849952697754,102.35294288976147,95.76405616419362,0.0,5.0,46.80183934841552,53.641466187657755,53.26080796995786,50.2890054449449,-46.99879309934565,3.99989722216203,2.279998779296875,2.082530177413618,5.774600067138664,20.22466571022373,26.9768787729589,14.305068057976172,14.564679254728485,19.214959833627745,0.280104828041147,-0.06072579012287368,0.37807677775023085,99.04437465110244,98.94832041534703,121.17154427240568,131.96959867184032
2020-08-10,BOVA11.SA,99.08999633789062,100.0,97.4800033569336,99.54000091552734,99.54000091552734,8459720,-929520.0,98.91000366210938,0.17999267578125,-0.0907481014400191,99.00666809082031,137.9284724728745,147.3190598416765,169.3529080897775,175.8365232682774,59.60150210706867,55.55146572229477,55.55146572229477,56.59766396813059,56.59766396813059,53.45906923062313,53.45906923062313,98.99499893188477,99.20465185281303,97.61258669499271,1.5920651578203149,2.0681271255691493,2.0681271255691493,-0.47606196774883447,-929520.0,0.17999267578125,-0.0907481014400191,137.9284724728745,147.3190598416765,169.3529080897775,175.8365232682774,55.55146572229477,56.59766396813059,53.45906923062313,98.99499893188477,1.5920651578203149,2.0681271255691493,-0.47606196774883447,99.28299942016602,101.98618435025766,96.57981449007438,0.0,5.0,52.58249349118808,56.08448733516638,40.39849789293133,26.06734445454078,-47.31360017862604,-12.280541638072055,2.5199966430664062,2.113777782103103,5.340800170898433,17.268929633671906,27.008250085591044,21.996252953938733,16.687986025931412,18.49296731714308,0.25541542765984276,0.002349636384517798,0.35752078034721896,99.3566218814338,99.48685574208832,122.25073426322952,127.59411550882943
2020-08-11,BOVA11.SA,100.26000213623047,100.55000305175781,98.19999694824219,98.19999694824219,98.19999694824219,8779110,319390.0,98.87000274658203,1.3899993896484375,1.3751269862171789,98.98333231608073,134.66534529157735,148.0893412015543,167.04717773856777,175.4222258592395,35.45448996803977,48.852473804209765,48.852473804209765,54.015933913490315,54.015933913490315,38.52555358564868,38.52555358564868,99.67499923706055,99.05008955980213,97.65609856560378,1.3939909941983473,1.9332998992949888,1.9332998992949888,-0.5393089050966415,319390.0,1.3899993896484375,1.3751269862171789,134.66534529157735,148.0893412015543,167.04717773856777,175.4222258592395,48.852473804209765,54.015933913490315,38.52555358564868,99.67499923706055,1.3939909941983473,1.9332998992949888,-0.5393089050966415,99.36299934387208,101.81487905937547,96.91111962836868,0.0,5.0,42.19768413710911,50.594883650367166,64.67394684575484,56.179813808356336,-42.6392357795305,-26.853948611227,2.350006103515625,2.1306512336325687,4.885399627685544,18.289727205443203,23.221779795840945,11.881169696501672,15.31460993180863,17.58486520704752,0.2278971931402564,-0.127290124688659,0.33444444741612483,98.5575417468933,98.25904108766277,104.68620765721492,123.98312504949446
2020-08-12,BOVA11.SA,98.91000366210938,99.23999786376953,96.9000015258789,98.33000183105469,98.33000183105469,13054420,4275310.0,96.94999694824219,1.9600067138671875,-0.1816456579203929,98.1566670735677,118.29322346620785,146.9921596299725,164.9478397307202,174.5050639475757,40.07708771888561,45.92734510910171,45.92734510910171,51.319737645360775,51.319737645360775,35.142560036583575,35.142560036583575,99.58500289916992,98.93930683230252,97.70601732600755,1.233289506294966,1.7932978206949843,1.7932978206949843,-0.5600083144000183,4275310.0,1.9600067138671875,-0.1816456579203929,118.29322346620785,146.9921596299725,164.9478397307202,174.5050639475757,45.92734510910171,51.319737645360775,35.142560036583575,99.58500289916992,1.233289506294966,1.7932978206949843,-0.5600083144000183,99.37799949645996,101.79901865664576,96.95698033627417,0.0,5.0,43.49685069291026,51.101450026390836,62.18178488991477,62.368367689073686,-98.3582213662945,-91.16770532631008,2.339996337890625,2.1456044553652873,4.276799468994142,15.740626891511603,28.063785979224733,28.132232074603724,18.97678768689294,17.982557344146212,0.20011251027477217,-0.1841589790348509,0.3088499458455557,98.31014819031653,98.28077238689708,125.5667842938978,123.92895082947221
2020-08-13,BOVA11.SA,98.87000274658203,99.4000015258789,96.38999938964844,96.51000213623047,96.51000213623047,12987950,-66470.0,97.29000091552734,1.5800018310546875,-1.3863947337241722,97.43333435058594,103.3170277664343,146.7786248877213,162.07172874369746,172.83602942532468,5.842748641281053,32.56581295316149,32.56581295316149,45.06842941462767,45.06842941462767,7.560580030229119,7.560580030229119,98.8900032043457,98.56556764829143,97.6174236082463,0.9481440400451362,1.624267064565015,1.624267064565015,-0.6761230245198788,-66470.0,1.5800018310546875,-1.3863947337241722,103.3170277664343,146.7786248877213,162.07172874369746,172.83602942532468,32.56581295316149,45.06842941462767,7.560580030229119,98.8900032043457,0.9481440400451362,1.624267064565015,-0.6761230245198788,99.36249961853028,101.85537689822705,96.86962233883351,0.0,5.0,31.574757465338337,44.182847970262834,94.99032728470124,97.21571195921547,-143.08757134298472,-150.33309395045143,3.0100021362304688,2.2073471468556574,3.5495999145507824,13.26029362374749,26.72226171327288,33.66960409621637,23.17473523241392,19.46603674079413,0.16643920488762584,-0.4105461358612277,0.2811109563844179,96.95257123985355,96.56579013649916,104.3527714232854,120.44715979737903
2020-08-14,BOVA11.SA,96.94999694824219,97.94000244140625,96.63999938964844,97.47000122070312,97.47000122070312,9080890,-3907060.0,97.51000213623047,-0.5600051879882812,-1.9816061483152403,97.35000101725261,101.89576846452853,145.93820298488396,158.3617511791827,170.81204804337966,27.415776570027607,30.849134158783528,30.849134158783528,40.32866432934629,40.32866432934629,11.890073817658006,11.890073817658006,97.90999984741211,98.39701896712401,97.60650343139125,0.7905155357327658,1.4575167587985653,1.4575167587985653,-0.6670012230657996,-3907060.0,-0.5600051879882812,-1.9816061483152403,101.89576846452853,145.93820298488396,158.3617511791827,170.81204804337966,30.849134158783528,40.32866432934629,11.890073817658006,97.90999984741211,0.7905155357327658,1.4575167587985653,-0.6670012230657996,99.27949981689453,101.91162082954204,96.64737880424701,0.0,5.0,41.690837430308854,48.217070139228625,72.5842234299724,74.03844037706781,-127.45574495908254,-142.67120991331,1.4300003051757812,2.151822372449952,3.1247999572753997,11.788796068261124,23.756886744672805,33.66960409621637,26.17326919350033,21.382388870138758,0.13436555523683957,-0.3736964562727481,0.2521276077608532,97.08606767240532,97.36920054615352,121.7359008283382,116.62732378972838
2020-08-17,BOVA11.SA,97.29000091552734,97.93000030517578,94.81999969482422,95.83000183105469,95.83000183105469,14191370,5110480.0,98.45999908447266,-1.1699981689453125,-1.5980598636215815,96.19333394368489,94.76205403377065,140.87704760796007,153.78393765308823,168.8173991968305,17.176915102185927,26.291727806584326,26.291727806584326,35.64968548842563,35.64968548842563,7.575812442901707,7.575812442901707,97.11999893188477,98.00209325388258,97.4749107202552,0.5271825336273821,1.2714499137643287,1.2714499137643287,-0.7442673801369466,5110480.0,-1.1699981689453125,-1.5980598636215815,94.76205403377065,140.87704760796007,153.78393765308823,168.8173991968305,26.291727806584326,35.64968548842563,7.575812442901707,97.11999893188477,0.5271825336273821,1.2714499137643287,-0.7442673801369466,99.04599990844727,102.0276017874184,96.06439802947614,0.0,5.0,31.994197943098357,42.49339476322609,82.82308489781407,82.37344599443706,-163.87592029112088,-190.3960176645976,3.1100006103515625,2.22026367515721,2.626800384521488,9.902011198070749,30.88425204129026,51.44438145775141,33.39358698328636,24.8141597596095,0.098725260016802,-0.48431186044390534,0.2226246875584634,96.06023329634836,95.9080410012029,98.91763678873293,112.91833920911625
2020-08-18,BOVA11.SA,97.51000213623047,98.5,97.33999633789062,98.25,98.25,8976350,-5215020.0,95.23999786376953,2.2700042724609375,0.5776226979019361,98.02999877929688,101.62436030049749,128.856940796632,149.9096277989691,166.73500239915546,58.3333657712504,36.97227379480635,36.97227379480635,36.090548257219204,36.090548257219204,38.73572486998064,38.73572486998064,97.4000015258789,98.04023275328525,97.53232474097705,0.5079080123082065,1.1187415334731043,1.1187415334731043,-0.6108335211648979,-5215020.0,2.2700042724609375,0.5776226979019361,101.62436030049749,128.856940796632,149.9096277989691,166.73500239915546,36.97227379480635,36.090548257219204,38.73572486998064,97.4000015258789,0.5079080123082065,1.1187415334731043,-0.6108335211648979,98.94399986267089,101.88572361599408,96.0022761093477,0.0,5.0,51.83194464793124,51.719276055107436,41.666634228749594,40.139645799241855,-40.17293675514882,-64.45365321372864,2.6699981689453125,2.2523875675706457,2.5142005920410213,11.833544391860741,26.384606008792115,38.07369395009447,34.73076040237439,27.6474742289709,0.07185125898072267,-0.18973956204037018,0.19358529757798093,97.3801737567349,98.11703909750008,114.42944235522732,111.61479055778256
2020-08-19,BOVA11.SA,98.45999908447266,98.45999908447266,96.91000366210938,97.0,97.0,11211700,2235350.0,97.31999969482422,1.1399993896484375,1.2025883008893956,97.45666758219402,99.16949983387595,119.2199674923246,144.09805372481782,165.62758299852482,38.04535825511988,37.329968614910854,37.329968614910854,36.50368837644975,36.50368837644975,38.98252909183306,38.98252909183306,97.98500061035156,97.88019694508752,97.49289327868244,0.3873036664050744,0.9724539600594984,0.9724539600594984,-0.585150293654424,2235350.0,1.1399993896484375,1.2025883008893956,99.16949983387595,119.2199674923246,144.09805372481782,165.62758299852482,37.329968614910854,36.50368837644975,38.98252909183306,97.98500061035156,0.3873036664050744,0.9724539600594984,-0.585150293654424,98.775,101.75744288540318,95.79255711459683,0.0,5.0,43.8952430291571,47.43142364698739,62.925147560084746,52.40175909113625,-66.97654519073487,-89.48909114935677,1.5499954223632812,2.202216700055834,2.1814007568359415,10.489384551544727,25.990999471195636,42.49301462941794,36.94854732438684,30.304923684804027,0.047079812514057344,-0.12685332985297967,0.16466567230578433,97.12998324248316,97.12358882052439,95.57924271392973,110.09696306723502
2020-08-20,BOVA11.SA,95.23999786376953,98.01000213623047,95.08000183105469,97.66999816894531,97.66999816894531,14779390,3567690.0,98.4800033569336,-3.2400054931640625,-2.3279706929854593,96.92000071207683,85.48945978963968,110.5866838045038,138.47314099909266,163.20944161095898,49.73816412642152,41.46603378541441,41.46603378541441,38.1578035127713,38.1578035127713,48.08249433070063,48.08249433070063,96.8499984741211,97.84785867183487,97.50601215944266,0.341846512392209,0.8463324705260404,0.8463324705260404,-0.5044859581338315,3567690.0,-3.2400054931640625,-2.3279706929854593,85.48945978963968,110.5866838045038,138.47314099909266,163.20944161095898,41.46603378541441,38.1578035127713,48.08249433070063,96.8499984741211,0.341846512392209,0.8463324705260404,-0.5044859581338315,98.73849983215332,101.7579053636854,95.71909430062125,0.0,5.0,48.92551424656304,49.86198554667175,50.26183587357848,37.77298395828822,-93.69979841273425,-106.9698958228651,2.9300003051757812,2.2542012432786875,1.799000854492192,8.88115536033731,32.83031153930322,57.41624056662534,42.79645967931212,33.873933968949196,0.027473180478007637,-0.022819557634571382,0.1365954892432133,97.50165449749552,97.63376072853474,96.25195692387265,105.21115850556414
2020-08-21,BOVA11.SA,97.31999969482422,97.80000305175781,96.5999984741211,97.5999984741211,97.5999984741211,9064520,-5714870.0,98.81999969482422,-1.5,-1.157829981971037,97.33333333333333,91.30089078966442,103.97848680628786,133.10606356114806,160.8055418962871,48.51652967939252,43.81619908340711,43.81619908340711,40.0439353696499,40.0439353696499,51.36072651092152,51.36072651092152,96.27999877929688,97.80972633372507,97.51297410867811,0.29675222504695853,0.736416421430224,0.736416421430224,-0.4396641963832655,-5714870.0,-1.5,-1.157829981971037,91.30089078966442,103.97848680628786,133.10606356114806,160.8055418962871,43.81619908340711,40.0439353696499,51.36072651092152,96.27999877929688,0.29675222504695853,0.736416421430224,-0.4396641963832655,98.68899993896484,101.75081823754391,95.62718164038577,0.0,5.0,48.38166775926625,49.60060184266101,51.48347032060747,24.456561175092517,-54.98183258440445,-77.06321299042864,1.2000045776367188,2.1789014814471184,1.6030004882812534,7.962998820930476,29.436230025405457,57.416240566625355,46.97353993283019,37.61667853005805,0.011877674130201778,0.02826305084807011,0.10953573885103096,97.62042081959953,97.61615865391406,93.91042570576398,103.4707675526439
